seq_name	tax_name	percent
221ce45d8b600458e42bfeb5069639d8	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter splanchnicus	100.0
221fe0e160fe15f4d95bec475282f4fd	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;Eubacterium ramulus	99.206
2224ff664292435a5f09334f129e3460	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Anaerotignum;Anaerotignum aminivorans	89.431
222767f996150459c25a685545b21e74	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales_unclassfied;Eubacteriales_unclassfied;[Bacteroides] pectinophilus	94.779
222de91042c3b2a143911ea226948c57	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Dysosmobacter;Dysosmobacter welbionis	100.0
224102d609b83a172b11bd9115107f16	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas pasteri	100.0
22424eb53c259749d0d5cf4f45d18613	Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium jeddahitimonense	100.0
224bf566ed689be85f04e757096fb6f1	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Waltera;Waltera intestinalis	93.548
22582f401037313444b54fc61780e596	Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium pseudocatenulatum	99.598
225c159bdd4301a49aa4f91c2fe92670	Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium perfringens	100.0
226890a6ef96c32f06293e80543a1270	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Subdoligranulum;Subdoligranulum variabile	100.0
226a1c9d89c65d642b4f5d2d93d23fa0	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Coprococcus;Coprococcus eutactus	98.79
226dec6bcd2aececb56e1d02541baaa1	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia luti	97.177
226e1070e474f52232bfdc4149e1e857	Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Massilimicrobiota;Massilimicrobiota timonensis	100.0
229861229dde5a66fc524cd93aac2a90	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes onderdonkii	99.588
22a9ea28153b84355780bfcf1ae6538e	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales_unclassfied;Intestinimonas;Intestinimonas gabonensis	91.057
22ab5dab781ff95fb2eb4751bdb22f09	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Waltera;Waltera intestinalis	98.79
22b3c70cdfb1714224e1bf8a6314bee9	Bacteria;Bacillota;Tissierellia;Tissierellales;Peptoniphilaceae;Finegoldia;Finegoldia magna	100.0
22b46fadf388b6eea88c0de0873cf059	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Hominisplanchenecus;Hominisplanchenecus faecis	93.952
22b559eec7e5474c748f127de01d001e	Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella aerofaciens	100.0
22b77ad2c8b6b21d1ebbf03f4e875344	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis	99.59
22bf75015cb43283596da398d6cf9f5a	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium edouardi	95.455
22c159771ea409e7a5cf617dae2ec8f0	Bacteria;Bacillota;Clostridia;Eubacteriales;Vallitaleaceae;Vallitalea;Vallitalea pronyensis	90.119
22cc1a031dbf98d87bd81b501bd99614	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Anaerosacchariphilus;Anaerosacchariphilus polymeriproducens	96.386
22d56d38e48cc9ee34edb05a1d506827	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Anaerotignum;Anaerotignum lactatifermentans	99.206
22dfb73b413acf98ef1eb7c50bf0c522	Bacteria;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces marseillensis	99.194
22e4bc71b39fdbe1442d4ec196748a0a	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Caproicibacterium;Caproicibacterium lactatifermentans	97.59
22ea294c1ca3802c18cfed835726cb26	Bacteria;Bacillota;Clostridia;Eubacteriales;Peptostreptococcaceae;Paeniclostridium;Paeniclostridium sordellii	100.0
22f95a9f1be5e1107ce2022770d32e53	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales_unclassfied;Colidextribacter;Colidextribacter massiliensis	93.952
22fa4b03caa7f34becaf2f4f1122534a	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Oribacterium;Oribacterium parvum	92.339
22fdceaaefa91bbfd1459f31683539f3	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Anaerostipes;Anaerostipes hadrus	99.194
2304986388ae1b0786fd07e2d9d31f94	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia intestinalis	97.967
230a77131a7752194742041213fdef11	Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Senegalimassilia;Senegalimassilia anaerobia	96.281
23153f349a03df2704ed188120540842	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Mediterraneibacter;[Ruminococcus] torques	96.371
231554dae475542cf50fa99559b49372	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Hydrogeniiclostridium;Hydrogeniiclostridium mannosilyticum	96.414
231bd6c2bd1ece1f204178465b2a2a46	Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella aerofaciens	99.2
233a3b796e3d0ec4806ef846234ea931	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Caproicibacterium;Caproicibacterium amylolyticum	96.414
23515402d31eec4a4ad160cece54af81	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Roseburia;Roseburia faecis	94.4
2359b6a4d6a1188eac7ed4daae3e165f	Bacteria;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Varibaculum;Varibaculum cambriense	100.0
236470e479290f4c8c372995a848d5ca	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Anaerostipes;Anaerostipes hadrus	98.79
23715744470be619ebd562357b369750	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Aminipila;Aminipila butyrica	95.951
2386629b494004a69189d26953db0791	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis	99.2
23991a68e3d8c03ab97c2b5a3f308e1c	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia stercoris	99.194
23a2607a92ac461b04ba10c226bb026c	Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium porci	97.143
23b50900599aaa4b77d72778aad714df	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis	99.18
23bc4471818f949c66be80b3bb0a5bc9	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella hominis	95.902
23ca332f61a08e69ddb44e8f59cd8e30	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia wexlerae	98.795
23d6e67ff377b63cc8506920f662b5a5	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Luxibacter;Luxibacter massiliensis	96.047
240887a4e5e0730c8da3cbfdf3d07a88	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Anaerostipes;Anaerostipes hadrus	100.0
240d0554ef7a8525592f95ae5432729f	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Anaerotignum;Anaerotignum faecicola	93.6
241a0c90cc40da29bc738d34b607f25f	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus rogosae	99.605
241c5bb4647b530896b0d7e06e4bfc20	Bacteria;Bacillota;Clostridia;Eubacteriales;Christensenellaceae;Christensenella;Christensenella hongkongensis	96.735
241edcd90123f6d00f4c6d74c2b8663d	Bacteria;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera;Megasphaera stantonii	97.222
2423f541bb8d55262f05fa97dd34dcca	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Mediterraneibacter;[Ruminococcus] gnavus	99.597
242fb9243d63e20f9f6b68017df53600	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales_unclassfied;Evtepia;Evtepia gabavorous	94.0
24312162e28162b90a115676c76d0ffb	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Oscillospiraceae_unclassfied;[Clostridium] methylpentosum	96.414
2431b44bdfeb4f259bed1b927aadc61c	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus albus	93.976
243a590b7a6c17e5a16dff4bc7033ac1	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides eggerthii	100.0
2441d50772489da6064f7d0f83882a7c	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides stercorirosoris	99.587
2446a12d6dfeef79db564218fc0e0a8c	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Dorea;Dorea phocaeensis	97.984
244728056263437b6e8fa90ccca263f4	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter splanchnicus	99.18
2449c91b16e6ecebe83e57d252d4c7fc	Bacteria;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Rothia;Rothia mucilaginosa	100.0
245aaf30a79f3f8f6b2b430d67f6487f	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia intestinalis	99.2
24620a0f393269704466e639e9b86437	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;Sutterella timonensis	100.0
24646f903382ae52da1b45805982e09f	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Kineothrix;Kineothrix alysoides	98.024
246edb24878106e216dd4a2da4017977	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Roseburia;Roseburia faecis	95.565
2489471b3729e885a2c1ddaa10774d8e	Bacteria;Bacillota;Bacillota_unclassfied;Bacillota_unclassfied;Bacillota_unclassfied;Negativibacillus;Negativibacillus massiliensis	98.413
248b1f2ea1bb910fe94c2b0a9e35df64	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Enterocloster;Enterocloster aldenensis	96.774
249cdb90455c73c506e148a5349230e2	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Lachnospira;Lachnospira eligens	96.386
24a17daf3f366996f916752ec037c586	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Roseburia;Roseburia faecis	95.565
24a4d2c7a4d0dc901fdb56518195d127	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Pseudoclostridium;Pseudoclostridium thermosuccinogenes	89.837
24b168c79305cc72fc9803d323ad0a31	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Faecalibacterium;Faecalibacterium prausnitzii	98.857
24b6f0cc90ef8b72ba7f7579f514eca0	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Roseburia;Roseburia inulinivorans	99.597
24b788a3bef8237290b4e62161c14323	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Lentihominibacter;Lentihominibacter hominis	95.918
24c08710ab4fc4b2f78afb3f13723f96	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia faecis	99.194
24cccadb274fef1f88113e8f019e2a63	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Emergencia;Emergencia timonensis	100.0
24d431a577990acd4eacc9d56ecb6cf9	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter;Limnobacter alexandrii	100.0
24db1ce20e6539ada8e428a7cba00c97	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Roseburia;Roseburia hominis	95.968
24ebe6120fc2b2fcf5ed552894d85843	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Konateibacter;Konateibacter massiliensis	93.173
24ece05d87f2de4686c0f7b1d08c89f4	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Duncaniella;Duncaniella muricolitica	89.143
24eec4f2334c574a5c74de4aaf51bfb4	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Roseburia;Roseburia porci	96.371
24fbf7c350ae3db2db02c97453b4433d	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium edouardi	93.6
250428f8adb3ebbbcfef4dcd9bfe45b3	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Lentihominibacter;Lentihominibacter faecis	99.184
2504b9275b758451d01b650d1dd9903f	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Agathobacter;Agathobacter rectalis	99.2
25198bc456607e17808882b260f482dd	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Waltera;Waltera intestinalis	95.582
25213c0f15f6a619264e1206129efc93	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Jutongia;Jutongia huaianensis	97.59
2527f274424aeff841bd764ca30a527b	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens	100.0
25348c9aec7befb96cadeec230addf29	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Oscillospiraceae_unclassfied;[Eubacterium] siraeum	98.286
253888de34cb3c6832aeca6114bea2fa	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Anaerotignum;Anaerotignum faecicola	93.522
25394a604bbcd078c80186b300dab8ee	Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemanella;Holdemanella biformis	99.603
254c4f4694748e40155c1532f8918a9a	Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter smithii	98.387
2559f0f501200eb2c44a69c027abf6a2	Bacteria;Verrucomicrobiota;Opitutae;Puniceicoccales;Cerasicoccaceae;Ruficoccus;Ruficoccus amylovorans	76.68
2568957514a310e652cd8286f2c8d312	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Anaerotignum;Anaerotignum aminivorans	95.51
2588bb523c86298d062dcf54c16dc2e1	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Oscillospiraceae_unclassfied;[Clostridium] leptum	99.203
2595e3cb2f73143b77fa0297c3ea5683	Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanomicrobium;Methanomicrobium antiquum	79.592
25997e06d98e175ce214c314ac529afe	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides nordii	100.0
259f83dea2fd1624f08a5d91ac980514	Bacteria;Bacillota;Clostridia;Eubacteriales;Christensenellaceae;Luoshenia;Luoshenia tenuis	92.245
25a68bddef677ec8bed092e503113587	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Caproicibacterium;Caproicibacterium lactatifermentans	97.189
25aab62f812c4789823daf695efdb674	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Fusicatenibacter;Fusicatenibacter saccharivorans	97.581
25af4bd165c33430619e5a53e039959d	Bacteria;Bacillota;Clostridia;Eubacteriales;Desulfitobacteriaceae;Dehalobacter;Dehalobacter restrictus	90.438
25b70c43d9d5bcfe9e78d3d1d98e3b5e	Bacteria;Bacillota;Clostridia;Eubacteriales;Christensenellaceae;Christensenella;Christensenella timonensis	94.65
25b9b1027da70843b90ab1162b19fac2	Bacteria;Mycoplasmatota;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Haploplasma;Haploplasma modicum	88.186
25bf7b31746631bbb8582ebe892fe837	Bacteria;Bacillota;Clostridia;Eubacteriales;Vallitaleaceae;Vallitalea;Vallitalea pronyensis	88.933
25c556da2ea83bb2bb647c96c7b9b072	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Massiliimalia;Massiliimalia massiliensis	93.496
25d88b0539f572251dafba222e6a294c	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Caproicibacterium;Caproicibacterium lactatifermentans	96.787
25e062fcb7c8b4f2fb06ce82942f71c3	Archaea;Candidatus Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomassiliicoccaceae;Methanomassiliicoccus;Methanomassiliicoccus luminyensis	99.593
25e2e8ac06e8129cbc9808da98deb077	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales_unclassfied;Gemmiger;Gemmiger gallinarum	98.381
25eca6268cc0829c701f39f3018d7863	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;Lactococcus taiwanensis	100.0
25efe4d69d73a2d4ae934ddc56d4b4c8	Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium	100.0
25fb0f449762c15c21bdb8cee63d6d06	Bacteria;Bacillota;Bacilli;Bacillales;Thermoactinomycetaceae;Melghirimyces;Melghirimyces profundicolus	90.244
260081b2111589f6fbd9214b86a3001c	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Derxia;Derxia gummosa	97.233
2613904e2ac2568d457cd616aa79dca9	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Lawsonibacter;Lawsonibacter asaccharolyticus	99.203
26233888a273115a933c5cfc9ab3bfc5	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Oliverpabstia;Oliverpabstia intestinalis	94.4
262a3933f3f610c4782a037a016937b7	Bacteria;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Enteroscipio;Enteroscipio rubneri	96.281
26304b237df0c77359bcb0ca35363c0e	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Lachnospira;Lachnospira eligens	95.6
2635a47d0069d130448df13402d6fddd	Bacteria;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella dispar	100.0
263b87b00dbe1740f99b19827c0cf4a5	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;Butyricimonas phoceensis	99.18
263e41ea2c25dc87bd2ff5910cf30d40	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Agathobacter;Agathobacter rectalis	100.0
264f2038fa1ab66884b65b757f8cd909	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella;Parasutterella excrementihominis	98.413
266ab0672257bfa6bf8a6e1512244506	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Mediterraneibacter;Mediterraneibacter massiliensis	100.0
26736c7ee02864e6bbab37424d69a4ed	Bacteria;Bacillota;Clostridia;Eubacteriales;Christensenellaceae;Luoshenia;Luoshenia tenuis	92.913
26763943ff517fb7d26185258b6562e3	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Fusicatenibacter;Fusicatenibacter saccharivorans	94.758
267e583ee2cc72cb0f04282bed5cd6ff	Bacteria;Bacillota;Clostridia;Eubacteriales;Christensenellaceae;Christensenella;Christensenella hongkongensis	99.592
267f0ac86d2347208db84559b045f6eb	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella intestinihominis	100.0
2682f8ac725924318f4c197098ca3341	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Caproicibacterium;Caproicibacterium lactatifermentans	97.992
26948d7c96114dfa9bf5513c2dd7bae9	Bacteria;Bacillota;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium wakonense	97.189
26aca723737b38a3eefb9bc3835eba94	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Chelonobacter;Chelonobacter oris	86.561
26b6aeef4bbb0bab1817924eeaff33dd	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales_unclassfied;Colidextribacter;Colidextribacter massiliensis	97.581
26c53c31100e2eff162abf4d05313e56	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia obeum	97.581
26c6e3ed14694582e207478c1f23c21f	Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Turicibacteraceae;Turicibacter;Turicibacter bilis	100.0
26df9cd30d504f488455de312e7f26fb	Bacteria;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Dialister;Dialister invisus	100.0
26e3a2e993a909f96dc31368eb4f37e8	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Dorea;Dorea phocaeensis	99.593
26f173c04574871aba8876838e2d9e61	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium aureum	100.0
26f64d38bb87dec584f7b809a2cf59bc	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Latilactobacillus;Latilactobacillus sakei	99.598
26f979700bbf3b1cf65ce9d3b3bcc9d3	Bacteria;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Bilophila;Bilophila wadsworthia	100.0
26fc282da63508f06ea27914647ca8fd	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;Lactococcus taiwanensis	99.597
26fc9e94c0dc0716dd088dbcb7753b75	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia caecimuris	96.386
271e98d8724926032b603667632f513c	Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter smithii	97.581
2721fd42d5373667f111c60faaf21eac	Bacteria;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Rothia;Rothia mucilaginosa	99.213
27305b4b47bbe0b7cdc95c2ae0ae061c	Bacteria;Bacillota;Clostridia;Eubacteriales;Christensenellaceae;Gehongia;Gehongia tenuis	89.919
27335f508429bf2100f5dded19cea135	Bacteria;Bacillota;Clostridia;Eubacteriales;Peptococcaceae;Peptococcus;Peptococcus niger	100.0
27345f9c812211796ed3ae863b2c5f88	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Lentihominibacter;Lentihominibacter faecis	99.592
2740cf2417c92847cc298cbd71dd1fcd	Bacteria;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella dispar	99.603
2743823e7602e70cfa467627e69d2774	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Rhizobium;Rhizobium etli	100.0
2744a164c565a360983c848445453bb9	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sutterellaceae;Mesosutterella;Mesosutterella multiformis	97.992
274d44a105684512d6df0a983a5b6663	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Marseillibacter;Marseillibacter massiliensis	92.885
274d7fc666c3649253846df5c94bc868	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Oscillospiraceae_unclassfied;[Clostridium] methylpentosum	97.992
2754868122c1b06d13e0391b47bf92cc	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Anaerotignum;Anaerotignum aminivorans	97.143
275fda5e282b7fbda30c9a855d447c6a	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Jutongia;Jutongia huaianensis	97.992
27743f5bce3f0a711921fd2f51c2c83e	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Lachnospira;Lachnospira eligens	98.795
